team,state,year,value,access_date,source
Flamengo,RJ,2012,200.00,2025-01-05,https://www.dicasnoticiaseafins.com/novas-camisas-do-flamengo-2012-foto-preco-e-onde-comprar/
Flamengo,RJ,2013,199.90,2025-01-05,https://ge.globo.com/futebol/times/flamengo/noticia/2013/05/nova-camisa-do-fla-vaza-na-internet.html
Flamengo,RJ,2014,219.90,2025-01-05,https://www.terra.com.br/esportes/flamengo/fornecedora-apresenta-camisa-vazada-do-flamengo-para-2014,627f179e82bf5410VgnVCM20000099cceb0aRCRD.html
Flamengo,RJ,2015,219.00,2025-01-05,https://colunadofla.com/2015/01/os-precos-das-camisas-dos-12-grandes-do-futebol-brasileiro/
Flamengo,RJ,2016,249.99,2025-01-05,https://www.flaresenha.com/camisa-do-flamengo-e-a-4-mais-cara-do-vasco-a-mais-barata
Flamengo,RJ,2017,249.99,2025-01-05,https://navitrine.blogosfera.uol.com.br/2017/06/05/flamengo-lanca-camisa-branca-e-vai-pedir-para-torcedores-darem-nome-para-uniforme/
Flamengo,RJ,2019,249.99,2025-01-05,https://www.canal121.com.br/noticia/9015/camisa-oficial-do-flamengo-ja-esta-em-falta-nas-lojas-de-teresina-so-acha-a-falsa-
Flamengo,RJ,2020,249.90,2025-01-05,https://www.goal.com/br/not%C3%ADcias/nova-camisa-2-do-flamengo-confira-preco-e-onde-comprar/plnmco3sat741ugwony6pdhxp
Flamengo,RJ,2021,279.99,2025-01-05,https://diariodorio.com/novo-uniforme-do-flamengo-e-inspirado-no-time-de-1981/
Flamengo,RJ,2022,299.99,2025-01-05,https://www.gazetaesportiva.com/times/flamengo/flamengo-inicia-venda-da-nova-camisa-veja-o-preco/
Flamengo,RJ,2023,349.99,2025-01-05,https://www.lance.com.br/fora-de-campo/valor-de-nova-camisa-do-flamengo-recebe-criticas-de-torcedores-na-web-vem-com-o-arrascaeta.html
Flamengo,RJ,2024,349.99,2025-01-05,https://ge.globo.com/futebol/times/flamengo/noticia/2024/02/22/c-camisas-do-flamengo-de-2024-veja-modelos-e-precos.ghtml
Vasco,RJ,2013,179.00,2025-01-05,https://ge.globo.com/futebol/times/vasco/noticia/2013/05/na-estreia-das-novas-camisas-torcida-do-vasco-compra-sem-ver-modelo.html
Vasco,RJ,2014,219.90,2025-01-05,https://ge.globo.com/futebol/times/vasco/noticia/2014/10/antes-do-lancamento-oficial-camisa-preta-do-vasco-e-divulgada-na-rede.html
Vasco,RJ,2015,219.00,2025-01-05,https://colunadofla.com/2015/01/os-precos-das-camisas-dos-12-grandes-do-futebol-brasileiro/
Vasco,RJ,2016,129.90,2025-01-05,https://www.flaresenha.com/camisa-do-flamengo-e-a-4-mais-cara-do-vasco-a-mais-barata
Vasco,RJ,2017,239.94,2025-01-05,https://www.facebook.com/vascodagama/posts/garanta-j%25C3%25A1-a-sua-camisa-oficial-na-shop-vasco-em-at%25C3%25A9-9x-de-r-2666-e-personalize-/10158985597835454/?locale=pt_BR
Vasco,RJ,2018,199.99,2025-01-05,https://www.facebook.com/vascodagama/posts/ainda-n%C3%A3o-garantiu-a-sua-camisa-oficial-2018-do-vasc%C3%A3o-aproveite-o-natal-da-shop/10161360124985454/?locale=zh_CN
Vasco,RJ,2019,199.90,2025-01-05,https://mantosdofutebol.com.br/2019/03/erro-loja-faz-camisa-vasco-ser-vendida-a-r-1999/
Vasco,RJ,2020,269.99,2025-01-05,https://web.archive.org/web/20201028172807/https://www.terra.com.br/esportes/futebol/estudo-mostra-que-a-camisa-do-vasco-e-a-mais-cara-do-brasil-mas-a-44-na-america-confira-a-lista,d2aa9a9a3a734a709e5ea1c837973a87qpes0zc4.html
Vasco,RJ,2023,289.90,2025-01-05,https://ge.globo.com/futebol/noticia/2023/04/14/camisas-do-brasileirao-2023-veja-as-mais-caras-e-vote-na-mais-bonita.ghtml
Vasco,RJ,2024,349.00,2025-01-05,https://www.sportingnews.com/br/futebol-brasileiro/noticias/terceira-camisa-vasco-como-e-quanto-custa-valor-resposta/603390a6ab620149c72f02eb
Botafogo,RJ,2015,129.00,2025-01-05,https://colunadofla.com/2015/01/os-precos-das-camisas-dos-12-grandes-do-futebol-brasileiro/
Botafogo,RJ,2016,249.90,2025-01-05,https://www.flaresenha.com/camisa-do-flamengo-e-a-4-mais-cara-do-vasco-a-mais-barata
Botafogo,RJ,2020,249.90,2025-01-05,https://web.archive.org/web/20201028172807/https://www.terra.com.br/esportes/futebol/estudo-mostra-que-a-camisa-do-vasco-e-a-mais-cara-do-brasil-mas-a-44-na-america-confira-a-lista,d2aa9a9a3a734a709e5ea1c837973a87qpes0zc4.html
Botafogo,RJ,2023,279.90,2025-01-05,https://ge.globo.com/futebol/noticia/2023/04/14/camisas-do-brasileirao-2023-veja-as-mais-caras-e-vote-na-mais-bonita.ghtml
Fluminense,RJ,2015,179.00,2025-01-05,https://colunadofla.com/2015/01/os-precos-das-camisas-dos-12-grandes-do-futebol-brasileiro/
Fluminense,RJ,2016,229.90,2025-01-05,https://www.flaresenha.com/camisa-do-flamengo-e-a-4-mais-cara-do-vasco-a-mais-barata
Fluminense,RJ,2020,259.90,2025-01-05,https://web.archive.org/web/20201028172807/https://www.terra.com.br/esportes/futebol/estudo-mostra-que-a-camisa-do-vasco-e-a-mais-cara-do-brasil-mas-a-44-na-america-confira-a-lista,d2aa9a9a3a734a709e5ea1c837973a87qpes0zc4.html
Fluminense,RJ,2023,279.90,2025-01-05,https://ge.globo.com/futebol/noticia/2023/04/14/camisas-do-brasileirao-2023-veja-as-mais-caras-e-vote-na-mais-bonita.ghtml
Grêmio,RS,2015,239.00,2025-01-05,https://colunadofla.com/2015/01/os-precos-das-camisas-dos-12-grandes-do-futebol-brasileiro/
Grêmio,RS,2016,239.90,2025-01-05,https://www.flaresenha.com/camisa-do-flamengo-e-a-4-mais-cara-do-vasco-a-mais-barata
